Benchmark                          ,    Min(us)    ,    Avg(us)    ,    Max(us)    

schnorrsig_sign                    ,    50.5       ,    50.5       ,    50.7    
schnorrsig_verify                  ,    89.2       ,    89.2       ,    89.3    
schnorrsig_batch_verify_1          ,   104.0       ,   104.0       ,   105.0    
schnorrsig_batch_verify_2          ,    89.3       ,    89.4       ,    89.6    
schnorrsig_batch_verify_3          ,    84.2       ,    84.3       ,    84.3    
schnorrsig_batch_verify_4          ,    81.7       ,    81.8       ,    82.0    
schnorrsig_batch_verify_5          ,    80.2       ,    80.2       ,    80.3    
schnorrsig_batch_verify_7          ,    78.3       ,    78.4       ,    78.5    
schnorrsig_batch_verify_9          ,    77.4       ,    77.4       ,    77.5    
schnorrsig_batch_verify_11         ,    76.7       ,    76.8       ,    77.1    
schnorrsig_batch_verify_14         ,    76.0       ,    76.0       ,    76.0    
schnorrsig_batch_verify_17         ,    75.4       ,    75.5       ,    75.6    
schnorrsig_batch_verify_21         ,    75.0       ,    75.1       ,    75.3    
schnorrsig_batch_verify_26         ,    74.6       ,    74.7       ,    74.8    
schnorrsig_batch_verify_32         ,    74.5       ,    74.5       ,    74.5    
schnorrsig_batch_verify_39         ,    74.2       ,    74.3       ,    74.4    
schnorrsig_batch_verify_47         ,    74.1       ,    74.2       ,    74.3    
schnorrsig_batch_verify_57         ,    74.1       ,    74.2       ,    74.3    
schnorrsig_batch_verify_69         ,    74.1       ,    74.1       ,    74.2    
schnorrsig_batch_verify_83         ,    74.6       ,    74.6       ,    74.6    
schnorrsig_batch_verify_100        ,    74.4       ,    74.4       ,    74.4    
schnorrsig_batch_verify_121        ,    74.2       ,    74.2       ,    74.2    
schnorrsig_batch_verify_146        ,    74.2       ,    74.3       ,    74.4    
schnorrsig_batch_verify_176        ,    74.3       ,    74.4       ,    74.5    
schnorrsig_batch_verify_212        ,    74.2       ,    74.3       ,    74.3    
schnorrsig_batch_verify_255        ,    74.3       ,    74.3       ,    74.3    
schnorrsig_batch_verify_307        ,    74.2       ,    74.2       ,    74.2    
schnorrsig_batch_verify_369        ,    74.2       ,    74.2       ,    74.2    
schnorrsig_batch_verify_443        ,    74.2       ,    74.3       ,    74.4    
schnorrsig_batch_verify_532        ,    74.3       ,    74.3       ,    74.3    
schnorrsig_batch_verify_639        ,    74.2       ,    74.2       ,    74.3    
schnorrsig_batch_verify_767        ,    74.1       ,    74.2       ,    74.2    
schnorrsig_batch_verify_921        ,    74.2       ,    74.2       ,    74.2    
schnorrsig_batch_verify_1106       ,    74.1       ,    74.2       ,    74.2    
schnorrsig_batch_verify_1328       ,    74.2       ,    74.3       ,    74.5    
schnorrsig_batch_verify_1594       ,    74.2       ,    74.2       ,    74.2    
schnorrsig_batch_verify_1913       ,    74.2       ,    74.2       ,    74.2    
schnorrsig_batch_verify_2296       ,    74.2       ,    74.2       ,    74.2    
schnorrsig_batch_verify_2756       ,    74.2       ,    74.2       ,    74.2    
schnorrsig_batch_verify_3308       ,    74.4       ,    74.5       ,    74.7    
schnorrsig_batch_verify_3970       ,    74.2       ,    74.3       ,    74.3    
schnorrsig_batch_verify_4765       ,    74.2       ,    74.2       ,    74.2    
schnorrsig_batch_verify_5719       ,    74.3       ,    74.3       ,    74.3    
schnorrsig_batch_verify_6863       ,    74.2       ,    74.3       ,    74.3    
schnorrsig_batch_verify_8236       ,    74.2       ,    74.4       ,    74.5    
schnorrsig_batch_verify_9884       ,    74.3       ,    74.3       ,    74.3    
schnorrsig_batch_verify_11861      ,    74.2       ,    74.3       ,    74.3    
schnorrsig_batch_verify_14234      ,    74.3       ,    74.5       ,    74.6    
schnorrsig_batch_verify_17081      ,    74.2       ,    74.2       ,    74.3    
schnorrsig_batch_verify_20498      ,    74.2       ,    74.2       ,    74.3    
schnorrsig_batch_verify_24598      ,    74.2       ,    74.3       ,    74.4    
schnorrsig_batch_verify_29518      ,    74.2       ,    74.3       ,    74.4    
schnorrsig_batch_verify_35422      ,    74.2       ,    74.2       ,    74.3    
schnorrsig_batch_verify_42507      ,    74.3       ,    74.3       ,    74.3    
schnorrsig_batch_verify_51009      ,    74.2       ,    74.2       ,    74.3    
schnorrsig_batch_verify_61211      ,    74.2       ,    74.3       ,    74.5    
schnorrsig_batch_verify_73454      ,    74.3       ,    74.5       ,    74.6    
schnorrsig_batch_verify_88145      ,    74.1       ,    74.2       ,    74.3    
schnorrsig_batch_verify_105775     ,    74.2       ,    74.2       ,    74.2    
schnorrsig_batch_verify_126931     ,    74.2       ,    74.2       ,    74.3    
schnorrsig_batch_verify_152318     ,    74.2       ,    74.2       ,    74.3    
schnorrsig_batch_verify_182782     ,    74.2       ,    74.2       ,    74.3    
schnorrsig_batch_verify_219339     ,    74.3       ,    74.4       ,    74.5    
schnorrsig_batch_verify_263207     ,    74.3       ,    74.4       ,    74.5    
schnorrsig_batch_verify_315849     ,    74.2       ,    74.4       ,    74.4    
schnorrsig_batch_verify_379019     ,    74.3       ,    74.3       ,    74.4    
schnorrsig_batch_verify_454823     ,    74.3       ,    74.4       ,    74.4    
Benchmark                          ,    Min(us)    ,    Avg(us)    ,    Max(us)    

tweak_add_check                    ,    64.1       ,    64.2       ,    64.5    
tweak_check_batch_verify_1         ,    69.8       ,    69.9       ,    69.9    
tweak_check_batch_verify_2         ,    57.3       ,    57.5       ,    57.6    
tweak_check_batch_verify_3         ,    52.2       ,    52.2       ,    52.2    
tweak_check_batch_verify_4         ,    49.7       ,    49.7       ,    49.8    
tweak_check_batch_verify_5         ,    48.0       ,    48.1       ,    48.1    
tweak_check_batch_verify_7         ,    46.3       ,    46.5       ,    46.5    
tweak_check_batch_verify_9         ,    45.3       ,    45.3       ,    45.3    
tweak_check_batch_verify_11        ,    44.7       ,    44.7       ,    44.8    
tweak_check_batch_verify_14        ,    44.0       ,    44.0       ,    44.0    
tweak_check_batch_verify_17        ,    43.6       ,    43.6       ,    43.6    
tweak_check_batch_verify_21        ,    43.2       ,    43.2       ,    43.3    
tweak_check_batch_verify_26        ,    42.9       ,    43.0       ,    43.1    
tweak_check_batch_verify_32        ,    42.7       ,    42.7       ,    42.7    
tweak_check_batch_verify_39        ,    42.4       ,    42.4       ,    42.5    
tweak_check_batch_verify_47        ,    42.3       ,    42.4       ,    42.5    
tweak_check_batch_verify_57        ,    42.2       ,    42.2       ,    42.3    
tweak_check_batch_verify_69        ,    42.1       ,    42.1       ,    42.2    
tweak_check_batch_verify_83        ,    42.0       ,    42.1       ,    42.1    
tweak_check_batch_verify_100       ,    42.0       ,    42.0       ,    42.1    
tweak_check_batch_verify_121       ,    41.9       ,    42.0       ,    42.0    
tweak_check_batch_verify_146       ,    41.9       ,    42.0       ,    42.1    
tweak_check_batch_verify_176       ,    42.1       ,    42.1       ,    42.1    
tweak_check_batch_verify_212       ,    42.0       ,    42.0       ,    42.0    
tweak_check_batch_verify_255       ,    42.0       ,    42.1       ,    42.1    
tweak_check_batch_verify_307       ,    41.9       ,    42.0       ,    42.2    
tweak_check_batch_verify_369       ,    41.9       ,    41.9       ,    42.0    
tweak_check_batch_verify_443       ,    41.9       ,    41.9       ,    41.9    
tweak_check_batch_verify_532       ,    41.9       ,    41.9       ,    41.9    
tweak_check_batch_verify_639       ,    41.9       ,    42.0       ,    42.0    
tweak_check_batch_verify_767       ,    41.9       ,    41.9       ,    41.9    
tweak_check_batch_verify_921       ,    41.9       ,    42.0       ,    42.0    
tweak_check_batch_verify_1106      ,    41.9       ,    42.0       ,    42.1    
tweak_check_batch_verify_1328      ,    41.9       ,    42.0       ,    42.0    
tweak_check_batch_verify_1594      ,    42.0       ,    42.1       ,    42.1    
tweak_check_batch_verify_1913      ,    41.9       ,    41.9       ,    41.9    
tweak_check_batch_verify_2296      ,    41.9       ,    41.9       ,    41.9    
tweak_check_batch_verify_2756      ,    41.9       ,    41.9       ,    42.0    
tweak_check_batch_verify_3308      ,    41.9       ,    41.9       ,    42.0    
tweak_check_batch_verify_3970      ,    41.9       ,    41.9       ,    42.0    
tweak_check_batch_verify_4765      ,    41.9       ,    41.9       ,    42.0    
tweak_check_batch_verify_5719      ,    41.9       ,    41.9       ,    42.0    
tweak_check_batch_verify_6863      ,    41.9       ,    42.0       ,    42.0    
tweak_check_batch_verify_8236      ,    41.9       ,    42.0       ,    42.1    
tweak_check_batch_verify_9884      ,    41.9       ,    42.0       ,    42.0    
tweak_check_batch_verify_11861     ,    41.9       ,    41.9       ,    41.9    
tweak_check_batch_verify_14234     ,    41.9       ,    41.9       ,    41.9    
tweak_check_batch_verify_17081     ,    41.9       ,    42.0       ,    42.1    
tweak_check_batch_verify_20498     ,    42.0       ,    42.0       ,    42.1    
tweak_check_batch_verify_24598     ,    41.9       ,    41.9       ,    42.0    
tweak_check_batch_verify_29518     ,    41.9       ,    41.9       ,    41.9    
tweak_check_batch_verify_35422     ,    41.9       ,    41.9       ,    41.9    
tweak_check_batch_verify_42507     ,    41.9       ,    41.9       ,    41.9    
tweak_check_batch_verify_51009     ,    42.0       ,    42.1       ,    42.1    
tweak_check_batch_verify_61211     ,    42.0       ,    42.1       ,    42.3    
tweak_check_batch_verify_73454     ,    42.0       ,    42.0       ,    42.0    
tweak_check_batch_verify_88145     ,    41.9       ,    41.9       ,    41.9    
tweak_check_batch_verify_105775    ,    41.9       ,    41.9       ,    41.9    
tweak_check_batch_verify_126931    ,    41.9       ,    41.9       ,    42.0    
tweak_check_batch_verify_152318    ,    42.0       ,    42.0       ,    42.1    
tweak_check_batch_verify_182782    ,    42.1       ,    42.2       ,    42.3    
tweak_check_batch_verify_219339    ,    42.0       ,    42.0       ,    42.1    
tweak_check_batch_verify_263207    ,    42.0       ,    42.1       ,    42.3    
tweak_check_batch_verify_315849    ,    41.9       ,    42.0       ,    42.1    
tweak_check_batch_verify_379019    ,    41.9       ,    42.0       ,    42.2    
tweak_check_batch_verify_454823    ,    42.0       ,    42.1       ,    42.3    
