Benchmark                          ,    Min(us)    ,    Avg(us)    ,    Max(us)    

schnorrsig_sign                    ,     7.60      ,     7.66      ,     7.70   
schnorrsig_verify                  ,    15.5       ,    15.5       ,    15.6    
batchverify_schnorrsigs_1          ,    18.3       ,    18.3       ,    18.3    
batchverify_schnorrsigs_2          ,    15.9       ,    15.9       ,    15.9    
batchverify_schnorrsigs_3          ,    15.2       ,    15.3       ,    15.3    
batchverify_schnorrsigs_4          ,    14.7       ,    14.7       ,    14.7    
batchverify_schnorrsigs_5          ,    14.4       ,    14.4       ,    14.4    
batchverify_schnorrsigs_7          ,    14.1       ,    14.1       ,    14.2    
batchverify_schnorrsigs_9          ,    13.9       ,    14.0       ,    14.1    
batchverify_schnorrsigs_11         ,    13.8       ,    13.9       ,    13.9    
batchverify_schnorrsigs_14         ,    13.7       ,    13.7       ,    13.8    
batchverify_schnorrsigs_17         ,    13.7       ,    13.7       ,    13.7    
batchverify_schnorrsigs_21         ,    13.6       ,    13.6       ,    13.7    
batchverify_schnorrsigs_26         ,    13.5       ,    13.6       ,    13.6    
batchverify_schnorrsigs_32         ,    13.5       ,    13.5       ,    13.6    
batchverify_schnorrsigs_39         ,    13.5       ,    13.5       ,    13.6    
batchverify_schnorrsigs_47         ,    12.6       ,    12.6       ,    12.7    
batchverify_schnorrsigs_57         ,    12.3       ,    12.3       ,    12.3    
batchverify_schnorrsigs_69         ,    11.9       ,    12.0       ,    12.0    
batchverify_schnorrsigs_83         ,    11.8       ,    11.9       ,    11.9    
batchverify_schnorrsigs_100        ,    11.5       ,    11.5       ,    11.5    
batchverify_schnorrsigs_121        ,    11.2       ,    11.2       ,    11.2    
batchverify_schnorrsigs_146        ,    11.0       ,    11.0       ,    11.0    
batchverify_schnorrsigs_176        ,    10.8       ,    10.9       ,    10.9    
batchverify_schnorrsigs_212        ,    10.6       ,    10.6       ,    10.7    
batchverify_schnorrsigs_255        ,    10.4       ,    10.4       ,    10.5    
batchverify_schnorrsigs_307        ,    10.2       ,    10.2       ,    10.3    
batchverify_schnorrsigs_369        ,    10.0       ,    10.1       ,    10.1    
batchverify_schnorrsigs_443        ,     9.93      ,     9.95      ,     9.97   
batchverify_schnorrsigs_532        ,     9.79      ,     9.81      ,     9.83   
batchverify_schnorrsigs_639        ,     9.72      ,     9.73      ,     9.74   
batchverify_schnorrsigs_767        ,     9.53      ,     9.58      ,     9.62   
batchverify_schnorrsigs_921        ,     9.43      ,     9.45      ,     9.47   
batchverify_schnorrsigs_1106       ,     9.35      ,     9.38      ,     9.40   
batchverify_schnorrsigs_1328       ,     9.13      ,     9.15      ,     9.17   
batchverify_schnorrsigs_1594       ,     9.10      ,     9.11      ,     9.12   
batchverify_schnorrsigs_1913       ,     8.98      ,     9.00      ,     9.01   
batchverify_schnorrsigs_2296       ,     8.90      ,     8.93      ,     8.94   
batchverify_schnorrsigs_2756       ,     8.85      ,     8.85      ,     8.85   
batchverify_schnorrsigs_3308       ,     8.77      ,     8.80      ,     8.84   
batchverify_schnorrsigs_3970       ,     8.79      ,     8.80      ,     8.80   
batchverify_schnorrsigs_4765       ,     8.74      ,     8.74      ,     8.74   
batchverify_schnorrsigs_5719       ,     8.80      ,     8.81      ,     8.83   
batchverify_schnorrsigs_6863       ,     8.79      ,     8.80      ,     8.82   
batchverify_schnorrsigs_8236       ,     8.79      ,     8.80      ,     8.80   
batchverify_schnorrsigs_9884       ,     8.71      ,     8.72      ,     8.73   
batchverify_schnorrsigs_11861      ,     8.79      ,     8.80      ,     8.80   
batchverify_schnorrsigs_14234      ,     8.76      ,     8.76      ,     8.77   
batchverify_schnorrsigs_17081      ,     8.78      ,     8.78      ,     8.79   
batchverify_schnorrsigs_20498      ,     8.71      ,     8.72      ,     8.74   
batchverify_schnorrsigs_24598      ,     8.72      ,     8.75      ,     8.76   
batchverify_schnorrsigs_29518      ,     8.75      ,     8.76      ,     8.77   
batchverify_schnorrsigs_35422      ,     8.70      ,     8.73      ,     8.76   
batchverify_schnorrsigs_42507      ,     8.74      ,     8.75      ,     8.76   
batchverify_schnorrsigs_51009      ,     8.73      ,     8.74      ,     8.75   
batchverify_schnorrsigs_61211      ,     8.75      ,     8.75      ,     8.75   
batchverify_schnorrsigs_73454      ,     8.71      ,     8.74      ,     8.75   
batchverify_schnorrsigs_88145      ,     8.74      ,     8.75      ,     8.76   
batchverify_schnorrsigs_105775     ,     8.70      ,     8.73      ,     8.76   
batchverify_schnorrsigs_126931     ,     8.72      ,     8.73      ,     8.75   
batchverify_schnorrsigs_152318     ,     8.74      ,     8.75      ,     8.75   
batchverify_schnorrsigs_182782     ,     8.70      ,     8.73      ,     8.75   
batchverify_schnorrsigs_219339     ,     8.75      ,     8.76      ,     8.76   
batchverify_schnorrsigs_263207     ,     8.75      ,     8.76      ,     8.76   
batchverify_schnorrsigs_315849     ,     8.71      ,     8.72      ,     8.73   
batchverify_schnorrsigs_379019     ,     8.72      ,     8.74      ,     8.75   
batchverify_schnorrsigs_454823     ,     8.74      ,     8.75      ,     8.75   
batchverify_schnorrsigs_545788     ,     8.71      ,     8.72      ,     8.74   
batchverify_schnorrsigs_654946     ,     8.72      ,     8.73      ,     8.73   
batchverify_schnorrsigs_785936     ,     8.72      ,     8.74      ,     8.76   
batchverify_schnorrsigs_943124     ,     8.72      ,     8.73      ,     8.74   
Benchmark                          ,    Min(us)    ,    Avg(us)    ,    Max(us)    

tweak_add_check                    ,    11.8       ,    11.8       ,    11.8    
batchverify_tweak_checks_1         ,    13.5       ,    13.5       ,    13.5    
batchverify_tweak_checks_2         ,    11.5       ,    11.5       ,    11.5    
batchverify_tweak_checks_3         ,    10.7       ,    10.7       ,    10.7    
batchverify_tweak_checks_4         ,    10.3       ,    10.3       ,    10.3    
batchverify_tweak_checks_5         ,     9.99      ,    10.0       ,    10.0    
batchverify_tweak_checks_7         ,     9.71      ,     9.74      ,     9.76   
batchverify_tweak_checks_9         ,     9.55      ,     9.56      ,     9.57   
batchverify_tweak_checks_11        ,     9.41      ,     9.43      ,     9.45   
batchverify_tweak_checks_14        ,     9.31      ,     9.33      ,     9.36   
batchverify_tweak_checks_17        ,     9.26      ,     9.27      ,     9.27   
batchverify_tweak_checks_21        ,     9.16      ,     9.20      ,     9.24   
batchverify_tweak_checks_26        ,     9.14      ,     9.17      ,     9.20   
batchverify_tweak_checks_32        ,     9.12      ,     9.13      ,     9.14   
batchverify_tweak_checks_39        ,     9.09      ,     9.10      ,     9.11   
batchverify_tweak_checks_47        ,     9.05      ,     9.06      ,     9.08   
batchverify_tweak_checks_57        ,     9.01      ,     9.02      ,     9.05   
batchverify_tweak_checks_69        ,     9.01      ,     9.03      ,     9.05   
batchverify_tweak_checks_83        ,     9.00      ,     9.00      ,     9.01   
batchverify_tweak_checks_100       ,     8.65      ,     8.67      ,     8.68   
batchverify_tweak_checks_121       ,     8.44      ,     8.45      ,     8.46   
batchverify_tweak_checks_146       ,     8.28      ,     8.28      ,     8.28   
batchverify_tweak_checks_176       ,     8.29      ,     8.30      ,     8.31   
batchverify_tweak_checks_212       ,     8.13      ,     8.14      ,     8.14   
batchverify_tweak_checks_255       ,     7.98      ,     7.99      ,     8.01   
batchverify_tweak_checks_307       ,     8.01      ,     8.02      ,     8.03   
batchverify_tweak_checks_369       ,     7.87      ,     7.89      ,     7.91   
batchverify_tweak_checks_443       ,     7.77      ,     7.78      ,     7.79   
batchverify_tweak_checks_532       ,     7.65      ,     7.67      ,     7.69   
batchverify_tweak_checks_639       ,     7.60      ,     7.61      ,     7.62   
batchverify_tweak_checks_767       ,     7.51      ,     7.52      ,     7.53   
batchverify_tweak_checks_921       ,     7.46      ,     7.46      ,     7.46   
batchverify_tweak_checks_1106      ,     7.50      ,     7.50      ,     7.50   
batchverify_tweak_checks_1328      ,     7.41      ,     7.42      ,     7.42   
batchverify_tweak_checks_1594      ,     7.33      ,     7.34      ,     7.36   
batchverify_tweak_checks_1913      ,     7.27      ,     7.29      ,     7.31   
batchverify_tweak_checks_2296      ,     7.29      ,     7.30      ,     7.30   
batchverify_tweak_checks_2756      ,     7.22      ,     7.23      ,     7.23   
batchverify_tweak_checks_3308      ,     7.14      ,     7.15      ,     7.17   
batchverify_tweak_checks_3970      ,     7.12      ,     7.13      ,     7.13   
batchverify_tweak_checks_4765      ,     7.08      ,     7.09      ,     7.11   
batchverify_tweak_checks_5719      ,     7.05      ,     7.06      ,     7.07   
