Benchmark                          ,    Min(us)    ,    Avg(us)    ,    Max(us)    

schnorrsig_sign                    ,     7.71      ,     7.73      ,     7.75   
schnorrsig_verify                  ,    15.5       ,    15.6       ,    15.6    
batchverify_schnorrsigs_1          ,    18.2       ,    18.2       ,    18.3    
batchverify_schnorrsigs_2          ,    15.7       ,    15.7       ,    15.8    
batchverify_schnorrsigs_3          ,    14.9       ,    14.9       ,    14.9    
batchverify_schnorrsigs_4          ,    14.4       ,    14.4       ,    14.5    
batchverify_schnorrsigs_5          ,    14.2       ,    14.2       ,    14.2    
batchverify_schnorrsigs_7          ,    13.9       ,    13.9       ,    13.9    
batchverify_schnorrsigs_9          ,    13.7       ,    13.7       ,    13.8    
batchverify_schnorrsigs_11         ,    13.6       ,    13.6       ,    13.6    
batchverify_schnorrsigs_14         ,    13.5       ,    13.5       ,    13.5    
batchverify_schnorrsigs_17         ,    13.4       ,    13.4       ,    13.5    
batchverify_schnorrsigs_21         ,    13.4       ,    13.4       ,    13.4    
batchverify_schnorrsigs_26         ,    13.3       ,    13.3       ,    13.3    
batchverify_schnorrsigs_32         ,    13.3       ,    13.3       ,    13.3    
batchverify_schnorrsigs_39         ,    13.2       ,    13.2       ,    13.2    
batchverify_schnorrsigs_47         ,    12.4       ,    12.4       ,    12.4    
batchverify_schnorrsigs_57         ,    12.0       ,    12.0       ,    12.0    
batchverify_schnorrsigs_69         ,    11.8       ,    11.8       ,    11.8    
batchverify_schnorrsigs_83         ,    11.6       ,    11.6       ,    11.6    
batchverify_schnorrsigs_100        ,    11.3       ,    11.3       ,    11.3    
batchverify_schnorrsigs_121        ,    11.0       ,    11.0       ,    11.0    
batchverify_schnorrsigs_146        ,    10.7       ,    10.7       ,    10.7    
batchverify_schnorrsigs_176        ,    10.6       ,    10.6       ,    10.6    
batchverify_schnorrsigs_212        ,    10.3       ,    10.3       ,    10.4    
batchverify_schnorrsigs_255        ,    10.1       ,    10.1       ,    10.2    
batchverify_schnorrsigs_307        ,    10.1       ,    10.1       ,    10.1    
batchverify_schnorrsigs_369        ,    10.2       ,    10.3       ,    10.3    
batchverify_schnorrsigs_443        ,    10.3       ,    10.3       ,    10.3    
batchverify_schnorrsigs_532        ,    10.1       ,    10.2       ,    10.3    
batchverify_schnorrsigs_639        ,    10.2       ,    10.2       ,    10.3    
batchverify_schnorrsigs_767        ,    10.2       ,    10.2       ,    10.3    
batchverify_schnorrsigs_921        ,    10.0       ,    10.0       ,    10.0    
batchverify_schnorrsigs_1106       ,    10.1       ,    10.1       ,    10.1    
batchverify_schnorrsigs_1328       ,    10.1       ,    10.1       ,    10.2    
batchverify_schnorrsigs_1594       ,    10.1       ,    10.1       ,    10.1    
batchverify_schnorrsigs_1913       ,    10.1       ,    10.1       ,    10.1    
batchverify_schnorrsigs_2296       ,    10.1       ,    10.1       ,    10.1    
batchverify_schnorrsigs_2756       ,    10.0       ,    10.0       ,    10.0    
batchverify_schnorrsigs_3308       ,    10.0       ,    10.0       ,    10.0    
batchverify_schnorrsigs_3970       ,     9.98      ,     9.99      ,    10.0    
batchverify_schnorrsigs_4765       ,    10.00      ,    10.0       ,    10.0    
batchverify_schnorrsigs_5719       ,    10.0       ,    10.1       ,    10.2    
batchverify_schnorrsigs_6863       ,    10.1       ,    10.1       ,    10.1    
batchverify_schnorrsigs_8236       ,    10.0       ,    10.0       ,    10.1    
batchverify_schnorrsigs_9884       ,    10.0       ,    10.0       ,    10.0    
batchverify_schnorrsigs_11861      ,    10.1       ,    10.1       ,    10.1    
batchverify_schnorrsigs_14234      ,    10.1       ,    10.1       ,    10.2    
batchverify_schnorrsigs_17081      ,    10.0       ,    10.1       ,    10.1    
batchverify_schnorrsigs_20498      ,    10.0       ,    10.0       ,    10.1    
batchverify_schnorrsigs_24598      ,    10.0       ,    10.1       ,    10.1    
batchverify_schnorrsigs_29518      ,    10.0       ,    10.1       ,    10.1    
batchverify_schnorrsigs_35422      ,    10.0       ,    10.0       ,    10.1    
batchverify_schnorrsigs_42507      ,    10.0       ,    10.0       ,    10.0    
batchverify_schnorrsigs_51009      ,    10.0       ,    10.0       ,    10.0    
batchverify_schnorrsigs_61211      ,    10.00      ,    10.00      ,    10.0    
batchverify_schnorrsigs_73454      ,     9.99      ,    10.0       ,    10.0    
batchverify_schnorrsigs_88145      ,    10.0       ,    10.0       ,    10.0    
batchverify_schnorrsigs_105775     ,     9.99      ,    10.0       ,    10.0    
batchverify_schnorrsigs_126931     ,     9.98      ,    10.0       ,    10.1    
batchverify_schnorrsigs_152318     ,     9.98      ,    10.0       ,    10.0    
batchverify_schnorrsigs_182782     ,     9.97      ,     9.98      ,     9.99   
batchverify_schnorrsigs_219339     ,     9.99      ,    10.0       ,    10.0    
batchverify_schnorrsigs_263207     ,     9.99      ,    10.00      ,    10.0    
batchverify_schnorrsigs_315849     ,     9.99      ,    10.00      ,    10.0    
batchverify_schnorrsigs_379019     ,     9.97      ,     9.98      ,    10.00   
batchverify_schnorrsigs_454823     ,     9.97      ,     9.98      ,     9.98   
batchverify_schnorrsigs_545788     ,     9.93      ,     9.96      ,    10.0    
batchverify_schnorrsigs_654946     ,    10.0       ,    10.0       ,    10.1    
batchverify_schnorrsigs_785936     ,    10.0       ,    10.0       ,    10.1    
batchverify_schnorrsigs_943124     ,     9.98      ,    10.0       ,    10.0    
Benchmark                          ,    Min(us)    ,    Avg(us)    ,    Max(us)    

tweak_add_check                    ,    11.6       ,    11.6       ,    11.6    
batchverify_tweak_checks_1         ,    13.2       ,    13.2       ,    13.2    
batchverify_tweak_checks_2         ,    11.2       ,    11.2       ,    11.3    
batchverify_tweak_checks_3         ,    10.5       ,    10.5       ,    10.6    
batchverify_tweak_checks_4         ,    10.1       ,    10.1       ,    10.1    
batchverify_tweak_checks_5         ,     9.87      ,     9.91      ,     9.93   
batchverify_tweak_checks_7         ,     9.58      ,     9.61      ,     9.64   
batchverify_tweak_checks_9         ,     9.45      ,     9.46      ,     9.49   
batchverify_tweak_checks_11        ,     9.27      ,     9.32      ,     9.37   
batchverify_tweak_checks_14        ,     9.33      ,     9.37      ,     9.38   
batchverify_tweak_checks_17        ,     9.26      ,     9.28      ,     9.30   
batchverify_tweak_checks_21        ,     9.18      ,     9.20      ,     9.22   
batchverify_tweak_checks_26        ,     9.13      ,     9.15      ,     9.16   
batchverify_tweak_checks_32        ,     9.12      ,     9.12      ,     9.13   
batchverify_tweak_checks_39        ,     9.04      ,     9.06      ,     9.07   
batchverify_tweak_checks_47        ,     9.05      ,     9.05      ,     9.07   
batchverify_tweak_checks_57        ,     9.01      ,     9.03      ,     9.05   
batchverify_tweak_checks_69        ,     8.98      ,     9.02      ,     9.04   
batchverify_tweak_checks_83        ,     9.00      ,     9.02      ,     9.03   
batchverify_tweak_checks_100       ,     8.54      ,     8.56      ,     8.58   
batchverify_tweak_checks_121       ,     8.37      ,     8.39      ,     8.42   
