Benchmark                          ,    Min(us)    ,    Avg(us)    ,    Max(us)    

schnorrsig_sign                    ,     7.60      ,     7.66      ,     7.70   
schnorrsig_verify                  ,    15.5       ,    15.6       ,    15.7    
batchverify_schnorrsigs_1          ,    18.3       ,    18.4       ,    18.5    
batchverify_schnorrsigs_2          ,    16.0       ,    16.0       ,    16.0    
batchverify_schnorrsigs_3          ,    15.1       ,    15.2       ,    15.2    
batchverify_schnorrsigs_4          ,    14.7       ,    14.7       ,    14.8    
batchverify_schnorrsigs_5          ,    14.4       ,    14.5       ,    14.5    
batchverify_schnorrsigs_7          ,    14.1       ,    14.2       ,    14.2    
batchverify_schnorrsigs_9          ,    13.8       ,    13.9       ,    13.9    
batchverify_schnorrsigs_11         ,    13.7       ,    13.7       ,    13.7    
batchverify_schnorrsigs_14         ,    13.6       ,    13.6       ,    13.7    
batchverify_schnorrsigs_17         ,    13.5       ,    13.5       ,    13.6    
batchverify_schnorrsigs_21         ,    13.5       ,    13.5       ,    13.5    
batchverify_schnorrsigs_26         ,    13.4       ,    13.4       ,    13.4    
batchverify_schnorrsigs_32         ,    13.3       ,    13.4       ,    13.4    
batchverify_schnorrsigs_39         ,    13.3       ,    13.3       ,    13.3    
batchverify_schnorrsigs_47         ,    12.5       ,    12.5       ,    12.6    
batchverify_schnorrsigs_57         ,    12.1       ,    12.1       ,    12.1    
batchverify_schnorrsigs_69         ,    11.8       ,    11.8       ,    11.8    
batchverify_schnorrsigs_83         ,    11.6       ,    11.7       ,    11.7    
batchverify_schnorrsigs_100        ,    11.3       ,    11.3       ,    11.3    
batchverify_schnorrsigs_121        ,    11.0       ,    11.1       ,    11.1    
batchverify_schnorrsigs_146        ,    10.8       ,    10.8       ,    10.8    
batchverify_schnorrsigs_176        ,    10.7       ,    10.7       ,    10.7    
batchverify_schnorrsigs_212        ,    10.4       ,    10.4       ,    10.5    
batchverify_schnorrsigs_255        ,    10.3       ,    10.3       ,    10.3    
batchverify_schnorrsigs_307        ,    10.1       ,    10.1       ,    10.1    
batchverify_schnorrsigs_369        ,     9.86      ,     9.88      ,     9.91   
batchverify_schnorrsigs_443        ,     9.74      ,     9.75      ,     9.76   
batchverify_schnorrsigs_532        ,     9.60      ,     9.64      ,     9.69   
batchverify_schnorrsigs_639        ,     9.52      ,     9.53      ,     9.56   
batchverify_schnorrsigs_767        ,     9.37      ,     9.39      ,     9.40   
batchverify_schnorrsigs_921        ,     9.27      ,     9.27      ,     9.28   
batchverify_schnorrsigs_1106       ,     9.20      ,     9.22      ,     9.24   
batchverify_schnorrsigs_1328       ,     9.01      ,     9.02      ,     9.03   
batchverify_schnorrsigs_1594       ,     8.88      ,     8.90      ,     8.92   
batchverify_schnorrsigs_1913       ,     8.81      ,     8.89      ,     8.96   
batchverify_schnorrsigs_2296       ,     8.76      ,     8.77      ,     8.78   
batchverify_schnorrsigs_2756       ,     8.71      ,     8.71      ,     8.73   
batchverify_schnorrsigs_3308       ,     8.66      ,     8.68      ,     8.70   
batchverify_schnorrsigs_3970       ,     8.61      ,     8.63      ,     8.65   
batchverify_schnorrsigs_4765       ,     8.54      ,     8.56      ,     8.57   
batchverify_schnorrsigs_5719       ,     8.51      ,     8.51      ,     8.52   
batchverify_schnorrsigs_6863       ,     8.44      ,     8.46      ,     8.47   
batchverify_schnorrsigs_8236       ,     8.35      ,     8.36      ,     8.37   
batchverify_schnorrsigs_9884       ,     8.31      ,     8.32      ,     8.32   
batchverify_schnorrsigs_11861      ,     8.22      ,     8.24      ,     8.26   
batchverify_schnorrsigs_14234      ,     8.17      ,     8.18      ,     8.21   
batchverify_schnorrsigs_17081      ,     8.12      ,     8.13      ,     8.13   
batchverify_schnorrsigs_20498      ,     8.04      ,     8.06      ,     8.08   
batchverify_schnorrsigs_24598      ,     8.09      ,     8.10      ,     8.11   
batchverify_schnorrsigs_29518      ,     8.13      ,     8.15      ,     8.18   
batchverify_schnorrsigs_35422      ,     8.09      ,     8.11      ,     8.13   
batchverify_schnorrsigs_42507      ,     8.03      ,     8.05      ,     8.06   
batchverify_schnorrsigs_51009      ,     8.06      ,     8.07      ,     8.09   
batchverify_schnorrsigs_61211      ,     8.05      ,     8.06      ,     8.07   
batchverify_schnorrsigs_73454      ,     8.04      ,     8.05      ,     8.08   
batchverify_schnorrsigs_88145      ,     8.02      ,     8.02      ,     8.02   
batchverify_schnorrsigs_105775     ,     8.04      ,     8.04      ,     8.04   
batchverify_schnorrsigs_126931     ,     8.05      ,     8.07      ,     8.10   
batchverify_schnorrsigs_152318     ,     8.02      ,     8.03      ,     8.04   
batchverify_schnorrsigs_182782     ,     8.01      ,     8.03      ,     8.05   
batchverify_schnorrsigs_219339     ,     8.03      ,     8.03      ,     8.03   
batchverify_schnorrsigs_263207     ,     8.02      ,     8.04      ,     8.06   
batchverify_schnorrsigs_315849     ,     8.03      ,     8.03      ,     8.03   
batchverify_schnorrsigs_379019     ,     8.02      ,     8.03      ,     8.05   
batchverify_schnorrsigs_454823     ,     8.03      ,     8.03      ,     8.05   
batchverify_schnorrsigs_545788     ,     8.04      ,     8.04      ,     8.05   
batchverify_schnorrsigs_654946     ,     8.02      ,     8.03      ,     8.04   
batchverify_schnorrsigs_785936     ,     8.02      ,     8.05      ,     8.07   
batchverify_schnorrsigs_943124     ,     8.01      ,     8.06      ,     8.10   
Benchmark                          ,    Min(us)    ,    Avg(us)    ,    Max(us)    

tweak_add_check                    ,    11.6       ,    11.7       ,    11.8    
batchverify_tweak_checks_1         ,    13.3       ,    13.3       ,    13.3    
batchverify_tweak_checks_2         ,    11.2       ,    11.3       ,    11.3    
batchverify_tweak_checks_3         ,    10.4       ,    10.4       ,    10.4    
batchverify_tweak_checks_4         ,    10.0       ,    10.0       ,    10.0    
batchverify_tweak_checks_5         ,     9.73      ,     9.75      ,     9.77   
batchverify_tweak_checks_7         ,     9.44      ,     9.46      ,     9.48   
batchverify_tweak_checks_9         ,     9.28      ,     9.30      ,     9.33   
batchverify_tweak_checks_11        ,     9.19      ,     9.21      ,     9.22   
batchverify_tweak_checks_14        ,     9.09      ,     9.09      ,     9.10   
batchverify_tweak_checks_17        ,     9.02      ,     9.03      ,     9.04   
batchverify_tweak_checks_21        ,     8.96      ,     8.96      ,     8.96   
batchverify_tweak_checks_26        ,     8.91      ,     8.93      ,     8.94   
batchverify_tweak_checks_32        ,     8.85      ,     8.86      ,     8.87   
batchverify_tweak_checks_39        ,     8.82      ,     8.83      ,     8.84   
batchverify_tweak_checks_47        ,     8.80      ,     8.83      ,     8.86   
batchverify_tweak_checks_57        ,     8.77      ,     8.78      ,     8.80   
batchverify_tweak_checks_69        ,     8.76      ,     8.77      ,     8.78   
batchverify_tweak_checks_83        ,     8.75      ,     8.76      ,     8.77   
batchverify_tweak_checks_100       ,     8.34      ,     8.36      ,     8.38   
batchverify_tweak_checks_121       ,     8.15      ,     8.20      ,     8.28   
batchverify_tweak_checks_146       ,     8.02      ,     8.03      ,     8.03   
batchverify_tweak_checks_176       ,     8.03      ,     8.04      ,     8.07   
batchverify_tweak_checks_212       ,     7.86      ,     7.88      ,     7.90   
batchverify_tweak_checks_255       ,     7.75      ,     7.77      ,     7.79   
batchverify_tweak_checks_307       ,     7.79      ,     7.81      ,     7.83   
batchverify_tweak_checks_369       ,     7.65      ,     7.67      ,     7.70   
batchverify_tweak_checks_443       ,     7.53      ,     7.54      ,     7.55   
batchverify_tweak_checks_532       ,     7.44      ,     7.44      ,     7.45   
batchverify_tweak_checks_639       ,     7.37      ,     7.37      ,     7.37   
batchverify_tweak_checks_767       ,     7.29      ,     7.31      ,     7.33   
batchverify_tweak_checks_921       ,     7.20      ,     7.29      ,     7.35   
batchverify_tweak_checks_1106      ,     7.23      ,     7.26      ,     7.30   
batchverify_tweak_checks_1328      ,     7.14      ,     7.15      ,     7.17   
batchverify_tweak_checks_1594      ,     7.08      ,     7.09      ,     7.11   
batchverify_tweak_checks_1913      ,     7.02      ,     7.03      ,     7.04   
batchverify_tweak_checks_2296      ,     7.03      ,     7.03      ,     7.03   
batchverify_tweak_checks_2756      ,     6.96      ,     6.96      ,     6.96   
batchverify_tweak_checks_3308      ,     6.90      ,     6.92      ,     6.94   
batchverify_tweak_checks_3970      ,     6.95      ,     6.97      ,     6.99   
batchverify_tweak_checks_4765      ,     6.93      ,     6.96      ,     6.98   
batchverify_tweak_checks_5719      ,     6.88      ,     6.91      ,     6.97   
