Benchmark                          ,    Min(us)    ,    Avg(us)    ,    Max(us)    

schnorrsig_sign                    ,    50.4       ,    50.4       ,    50.5    
schnorrsig_verify                  ,    89.0       ,    89.1       ,    89.3    
schnorrsig_batch_verify_1          ,   104.0       ,   104.0       ,   104.0    
schnorrsig_batch_verify_2          ,    88.9       ,    88.9       ,    88.9    
schnorrsig_batch_verify_3          ,    84.0       ,    84.4       ,    85.2    
schnorrsig_batch_verify_4          ,    81.3       ,    81.4       ,    81.4    
schnorrsig_batch_verify_5          ,    79.8       ,    79.8       ,    79.8    
schnorrsig_batch_verify_7          ,    77.9       ,    78.0       ,    78.0    
schnorrsig_batch_verify_9          ,    76.9       ,    76.9       ,    76.9    
schnorrsig_batch_verify_11         ,    76.2       ,    76.2       ,    76.2    
schnorrsig_batch_verify_14         ,    75.6       ,    75.6       ,    75.7    
schnorrsig_batch_verify_17         ,    75.1       ,    75.2       ,    75.2    
schnorrsig_batch_verify_21         ,    74.7       ,    74.8       ,    74.8    
schnorrsig_batch_verify_26         ,    74.4       ,    74.4       ,    74.5    
schnorrsig_batch_verify_32         ,    74.2       ,    74.2       ,    74.2    
schnorrsig_batch_verify_39         ,    74.0       ,    74.1       ,    74.2    
schnorrsig_batch_verify_47         ,    73.9       ,    73.9       ,    74.0    
schnorrsig_batch_verify_57         ,    74.4       ,    74.4       ,    74.4    
schnorrsig_batch_verify_69         ,    74.2       ,    74.2       ,    74.2    
schnorrsig_batch_verify_83         ,    74.0       ,    74.1       ,    74.1    
schnorrsig_batch_verify_100        ,    73.9       ,    74.0       ,    74.1    
schnorrsig_batch_verify_121        ,    74.0       ,    74.1       ,    74.2    
schnorrsig_batch_verify_146        ,    73.9       ,    73.9       ,    73.9    
schnorrsig_batch_verify_176        ,    74.0       ,    74.0       ,    74.0    
schnorrsig_batch_verify_212        ,    73.8       ,    73.9       ,    73.9    
schnorrsig_batch_verify_255        ,    73.9       ,    73.9       ,    73.9    
schnorrsig_batch_verify_307        ,    73.9       ,    74.0       ,    74.2    
schnorrsig_batch_verify_369        ,    73.9       ,    73.9       ,    73.9    
schnorrsig_batch_verify_443        ,    73.9       ,    73.9       ,    74.0    
schnorrsig_batch_verify_532        ,    74.0       ,    74.0       ,    74.0    
schnorrsig_batch_verify_639        ,    73.9       ,    73.9       ,    73.9    
schnorrsig_batch_verify_767        ,    73.9       ,    73.9       ,    74.0    
schnorrsig_batch_verify_921        ,    73.9       ,    74.0       ,    74.1    
schnorrsig_batch_verify_1106       ,    73.9       ,    73.9       ,    73.9    
schnorrsig_batch_verify_1328       ,    73.9       ,    73.9       ,    73.9    
schnorrsig_batch_verify_1594       ,    73.9       ,    73.9       ,    73.9    
schnorrsig_batch_verify_1913       ,    73.9       ,    73.9       ,    74.0    
schnorrsig_batch_verify_2296       ,    73.9       ,    74.0       ,    74.1    
schnorrsig_batch_verify_2756       ,    73.9       ,    73.9       ,    73.9    
schnorrsig_batch_verify_3308       ,    73.9       ,    73.9       ,    73.9    
schnorrsig_batch_verify_3970       ,    73.9       ,    73.9       ,    73.9    
schnorrsig_batch_verify_4765       ,    73.9       ,    73.9       ,    73.9    
schnorrsig_batch_verify_5719       ,    73.9       ,    74.0       ,    74.0    
schnorrsig_batch_verify_6863       ,    73.8       ,    73.9       ,    73.9    
schnorrsig_batch_verify_8236       ,    73.9       ,    73.9       ,    73.9    
schnorrsig_batch_verify_9884       ,    73.9       ,    73.9       ,    73.9    
schnorrsig_batch_verify_11861      ,    74.0       ,    74.0       ,    74.1    
schnorrsig_batch_verify_14234      ,    74.1       ,    74.1       ,    74.2    
schnorrsig_batch_verify_17081      ,    74.0       ,    74.0       ,    74.1    
schnorrsig_batch_verify_20498      ,    74.1       ,    74.1       ,    74.1    
schnorrsig_batch_verify_24598      ,    73.9       ,    74.0       ,    74.0    
schnorrsig_batch_verify_29518      ,    74.0       ,    74.1       ,    74.2    
schnorrsig_batch_verify_35422      ,    74.0       ,    74.1       ,    74.1    
schnorrsig_batch_verify_42507      ,    73.9       ,    74.1       ,    74.2    
schnorrsig_batch_verify_51009      ,    74.0       ,    74.1       ,    74.1    
schnorrsig_batch_verify_61211      ,    74.0       ,    74.1       ,    74.1    
schnorrsig_batch_verify_73454      ,    74.1       ,    74.1       ,    74.1    
schnorrsig_batch_verify_88145      ,    73.9       ,    74.1       ,    74.2    
schnorrsig_batch_verify_105775     ,    73.9       ,    73.9       ,    73.9    
schnorrsig_batch_verify_126931     ,    73.9       ,    74.0       ,    74.1    
schnorrsig_batch_verify_152318     ,    73.9       ,    73.9       ,    74.0    
